,Id,Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature
3437,17834,Dan Evans-Parker,Hush,52.0,0.352,-2.0710645997998878,8.0,-2.1736803577998414,0,28.734806471078418,0.981319893056577,0.12998643197016346,-0.4633767016368457,0.119,-1.1508465743908294,272.16500677998954,4
3438,17835,Highline,Chasing Heaven,34.0,0.498,0.6199224736655324,7.0,1.082386455769591,1,22.172457373450698,0.08020779314116802,1.9799980398025877e-06,1.4771329899723096,0.402,0.1374835012981125,525.9914447973465,4
3439,17836,Jordana,I Guess This is Life,41.0,0.639,-0.6451369889199786,-1.0,-0.0568160283436949,1,31.445552026665826,0.6390676528399308,0.005653986054199593,-0.47801176236888415,0.324,-1.060182399582628,460.03260753994385,4
3440,17837,Shawnna,Gettin' Some,47.0,0.823,-0.47662745174762117,4.0,0.3489741569788785,0,2.9761816185070877,0.4483063911738949,0.003912336819915625,-1.422290614684066,0.611,-1.6820462989880058,450.2887962186046,4
3441,17838,Ulver,I Troldskog Faren Vild,40.0,0.149,1.136534839098464,9.0,-0.21843696031796947,0,11.600793494275008,0.025763134657051982,0.12998643197016346,-1.2031841153889775,0.147,0.7445116656516395,642.1158702356091,3
3442,17839,Mayhem,De Mysteriis Dom Sathanas,42.0,0.0789999999999999,0.6145225900439427,9.0,0.22872007288493837,1,12.453145041780303,0.02059857343940307,0.12998643197016346,1.1489347878932303,0.0387,1.7512895423130261,617.9425539643632,4
3443,17840,The Doors,Light My Fire,72.0,0.413,0.14752826181664816,3.0,0.43711688743000915,0,30.863244961575262,0.7172580900088796,2.1599766723359177e-05,-0.8513426088534769,0.44,0.15503888454621523,272.16500677998954,4
3444,17841,Phani Narayana,Raghuvamsa Sudha,17.0,0.577,-0.26408916697697205,9.0,-0.7481869184819071,1,7.692248521165221,0.9371302245400626,0.0017285052736693987,-0.10221015642776139,0.567,-0.8131251090337946,549.4843036884675,4
3445,17842,Billy Idol,White Wedding,62.0,0.677,-0.33353482931553147,9.0,-1.0718805109970104,1,27.47177275349578,0.3223652863633457,0.05154826188057661,1.060585486810381,0.672,0.848884335583097,272.16500677998954,4
3446,17843,MWM,Time To Go,34.0,0.671,0.2610607942047418,7.0,-0.6233736705555695,0,16.94886527346994,0.18991686113290918,0.003663281981734267,-0.6297896732908114,0.0794,-0.5423306942655233,536.6563145999495,4
3447,17844,Kinder,El Exilio de Godomar,23.0,0.529,0.7624097620031852,-1.0,0.20447752307565809,1,30.21056765656627,0.2080853939309993,0.12998643197016346,-1.9349772265488594,0.915,-0.7393485918925695,499.991999935999,4
3448,17845,David Maxim Micic,Living Room,44.0,0.615,0.9895775567996725,-1.0,0.8712142237318435,0,37.035665345727935,0.5561297766521236,0.12998643197016346,-0.6141566061372734,0.801,0.3325566084843973,548.6656541100418,4
3449,17846,Passion Pit,Take a Walk,71.0,0.566,0.2962113360802497,11.0,0.5300305854625833,1,27.173174641993423,0.3233247125156311,0.003912336819915625,1.2030546039563774,0.445,-0.6964900424600445,514.2888293556452,4
3450,17847,Deadlights,Sudden Life / Sudden Death,36.0,0.307,1.6590932961391323,6.0,2.4655033856672466,0,3.8314029448163036,0.0684702127757224,4.1099155418141465e-05,1.3870099664096727,0.21,-1.7650466166065428,480.6245936279166,4
3451,17848,Bush,The Kingdom,49.0,0.366,0.773537948858168,2.0,1.2097083541431042,1,10.41655816085249,0.03830411552191125,9.979502031131253e-05,0.46674177652425985,0.446,1.6059981899014346,476.6623542928474,4
3452,17849,As Everything Unfolds,On the Inside,54.0,0.479,1.4736033870960041,8.0,0.9069892625317169,1,16.94886527346994,0.06738664100805333,3.629934117094362e-05,-0.5224986699754086,0.573,0.39398385521276846,437.4219930456172,4
3453,17850,The Luka State,Bury Me,44.0,0.35,0.7791110692693449,4.0,-0.3034124451506079,0,15.220468486020001,0.025039936170122446,0.0006387959264307128,1.277758129164506,0.737,1.706728505329436,427.50204677872597,4
3454,17851,Июльские Дни,Не для меня,42.0,0.406,0.7071290641859462,4.0,-0.3827921844935772,0,19.492797411356506,0.13142418294825559,0.12998643197016346,0.03922520442448396,0.263,1.2262070829232554,498.38940598692506,4
3455,17852,Lifehouse,Learn You Inside Out,36.0,0.209,-0.9098952553341055,-1.0,-0.05966571190930888,1,35.33444047913501,0.25302979959052474,4.099915952297296e-05,-0.3496843185091186,0.153,1.9937385535025864,515.37656136072,3
3456,17853,BRONCHO,Class Historian,51.0,0.576,1.5178809011950378,6.0,0.673160224902671,1,19.72347685449991,0.5981424029720885,0.12998643197016346,0.9336552228359765,0.965,1.1752624590143852,460.69078566865215,4
3457,17854,Alcest,Sapphire,48.0,0.402,0.3214906188713419,8.0,-0.2704550630639339,0,25.906064609725135,0.021897595699439446,0.12998643197016346,-1.0547077190362752,0.199,-1.8290583474404372,548.1815392732593,4
3458,17855,Danzig,Mother,70.0,0.365,0.3367270842690079,11.0,-0.591267828531687,0,16.92018747567723,0.1936327768196598,0.00045689560730376383,-0.9209253566571418,0.342,0.8966954147507139,452.6223591472255,4
3459,17856,Eddie Boyd,Lovesick Soul,28.0,0.608,-0.5620091726350861,2.0,-0.18241086893899836,1,24.33030826500572,0.8810868114910337,0.0013590760376310078,-0.06582957938330425,0.775,-1.249535489601158,486.55215547770416,4
3460,17857,Shreya Ghoshal,Mann Bheetar,19.0,0.616,-0.6333984416650132,7.0,-0.1339952245436781,1,29.238911142949036,0.9040965516734965,0.03556017539855087,-0.3775524658776895,0.345,-0.35517961948011256,272.16500677998954,4
3461,17858,Phoebe Green,IDK,52.0,0.636,0.3930377863429331,7.0,0.6440784879050352,1,22.271218903810603,0.1496287113528491,0.00034394084556569476,-1.1127755795565644,0.906,-0.35613283674890855,454.6009238881945,4
3462,17859,Theory of a Deadman,Strangers (feat. Zero 9:36),50.0,0.56,0.3827475035064037,6.0,0.3315221847218076,0,11.961579406944894,0.33471647504108476,0.003912336819915625,0.06176585597047126,0.788,1.500246678587054,449.64319187551365,4
3463,17860,"Britney Spears, The Neptunes",Boys (The Co-Ed Remix) - Remastered,37.0,0.776,0.7236503342712273,6.0,1.2489611956802078,0,8.54693549627781,0.5013297934964585,0.0006457914318185297,-1.2366059477516544,0.925,-0.4685085978788523,272.16500677998954,4
3464,17861,Pet Deaths,Wind Up Bird,34.0,0.409,-0.7750230677107032,-1.0,-0.7857403731981412,0,32.572228917624834,0.5896368539970367,0.08782771036552019,-1.0142329253362428,0.138,0.5597316941919919,642.1158702356091,4
3465,17862,Cohen,Parash Boded,28.0,0.517,-0.5979096155059992,-1.0,-0.6775170559118662,0,14.104173424916432,0.7685732843416646,0.003912336819915625,0.5509246896701111,0.466,-1.6425677512176673,432.3204829753039,4
3466,17863,Tame Impala,Elephant,70.0,0.598,-0.6097848425838857,9.0,0.12454993836447956,0,25.188282411022392,0.8252371525139433,0.12998643197016346,0.9037599282516154,0.533,0.10328315351320494,459.5943863886938,4
3467,17864,The Rolling Stones,Little T&A - Remastered,45.0,0.53,1.0186602799772402,5.0,0.6789415159478176,1,35.45973547037339,0.5091643369659489,0.03159556158975056,1.5642949538259772,0.833,0.5264942460380643,450.7471575062898,4
3468,17865,Celso Blues Boy,Por um Monte de Cerveja,28.0,0.613,0.9606483899221119,4.0,0.4567549443328921,1,31.947861090699977,0.19806466615475388,9.199576825954476e-05,0.1911930310866379,0.902,0.3315863883750941,482.38884730059834,4
3469,17866,Joyous Wolf,Mississippi Queen,45.0,0.475,0.6578878327988226,4.0,1.2270751551535088,0,22.42102195018049,0.03249112183528945,7.229738648097085e-05,-0.8054196882835992,0.658,0.5870908101281387,391.11762936487537,4
3470,17867,Vulfpeck,3 on E,56.0,0.782,0.6633352335493301,11.0,-0.3895205639235861,0,22.93525377858306,0.349795799253531,0.12998643197016346,-0.6933697050166661,0.917,-0.8044195367331297,421.65388649934204,4
3471,17868,Mister Misery,Mister Hyde,38.0,0.289,0.8747781752318469,5.0,0.07168349128078624,0,7.999936000511996,0.06109114744289606,0.0005288601288257268,0.5990352413248082,0.133,1.7576214410988225,584.3492106608855,4
3472,17869,The Rolling Stones,Brown Sugar,44.0,0.637,0.7846902119921033,-1.0,-0.2814035663833926,1,30.302112057210387,0.6231679684369753,0.0001709853811665233,-1.0270458911854532,0.964,0.2868384321671094,478.1913842803946,4
3473,17870,LCD Soundsystem,Drunk Girls,1.0,0.562,1.4610103311820772,4.0,-0.051963917485617045,1,16.207192752143403,0.16938648519858512,0.12998643197016346,-0.01839447823967808,0.96,0.16897662320520423,642.1158702356091,4
3474,17871,Les Sexareenos,(Oh Mom) Teach Me How to Uncle Willy,10.0,0.34,0.5661898757031767,2.0,-0.2855615693045547,1,18.93903524554459,0.8693375853439346,0.12998643197016346,0.9569548987970753,0.858,2.3767931852300563,392.92111167510456,4
3475,17872,Porridge Radio,Strong Enough,29.0,0.405,0.09909755454975763,-1.0,-0.28582120998373794,1,26.737253014625274,0.8148276449362264,0.12998643197016346,-1.0032986015211354,0.116,0.40918828167131355,437.34082818781053,4
3476,17873,The GOASTT (The Ghost Of A Saber Tooth Tiger),Animals,33.0,0.44,0.9779874859827078,5.0,1.4822072015099195,1,21.644553148200256,0.246621207433047,0.06952606264861023,1.9189303773526456,0.218,1.1718001026108773,508.82904791295084,4
3477,17874,Billy Joel,She's Always a Woman,70.0,0.292,-1.388025206407184,3.0,-1.1148629527939997,1,28.900898817953237,0.9271559159881989,0.00047288817076209677,-0.39162355986672187,0.384,1.67088236341266,272.16500677998954,3
3478,17875,Rob Zombie,Dragula,74.0,0.591,1.4736033870960041,-1.0,0.20352551592705087,0,18.832037061448936,0.04437828118301934,0.0001069942759083149,-1.0733058833214335,0.609,0.16877680779700083,472.0455486497039,4
3479,17876,HILMA,After the Storm,43.0,0.187,-2.0641557253435194,5.0,-2.455467973304492,0,28.734806471078418,0.9922737927923037,0.12998643197016346,-0.44883739440441217,0.0894,-1.5294727626962898,272.16500677998954,4
3480,17877,Passenger,Sword from the Stone,55.0,0.618,-0.9765834512837687,-1.0,-0.5631452549820303,0,28.734806471078418,0.8372966759705924,4.7798857616403816e-05,-0.177105733866617,0.42,-1.593703729190841,272.16500677998954,4
3481,17878,Scorpions,Send Me An Angel,70.0,0.153,-1.101548504387195,1.0,-1.0379026696951152,1,31.445552026665826,0.7571174278190853,0.0006218066381765481,0.5831919521468736,0.166,-1.5502988082024427,522.8125859234837,3
3482,17879,KISS,I Was Made For Lovin' You,79.0,0.768,0.8126763737433372,4.0,0.29204915847632634,1,26.315096971132338,0.5981424029720885,7.359729165288875e-05,-1.1837048187175119,0.867,0.2790080837132916,520.807066004293,4
3483,17880,Nothing,Blue Line Baby,36.0,0.248,-0.03354089082745402,2.0,0.2861338427309075,1,25.44464517442304,0.13084265240754359,0.12998643197016346,-1.351551163308963,0.17,1.3542597646261711,520.4353946456755,4
3484,17881,"Fuzon, Shafqat Amanat Ali",Ankhon Ke Saagar,31.0,0.575,-0.005484236258738101,1.0,-1.2722128364719703,0,23.20131783485302,0.45915408493311094,9.109585064700213e-05,-0.5986267447657266,0.449,-0.6557614990065309,272.16500677998954,4
3485,17882,ARXX,Iron Lung,27.0,0.314,0.9089615580720704,4.0,0.7761799359651007,0,6.622472698856299,0.15508493437319587,0.0074223858156381274,1.425994318024072,0.516,1.186027373895258,425.8767427319787,4
3486,17883,Erol Alkan,Automatic - Palms Trax Remix,36.0,0.744,0.926135513487796,10.0,0.048351926977338935,0,24.037883704718638,0.14077798166369632,0.12998643197016346,-1.3846339306070008,0.601,0.33174810341231803,577.9446340264783,4
3487,17884,Shirazee,AFRICAN IN NEW YORK,35.0,0.854,-0.019537387553196995,2.0,0.37572985117461843,1,8.771852878483521,0.283973944577827,7.359972915332895e-06,1.2454721861921194,0.469,-0.6956301701198776,443.7657039474772,4
3488,17885,Yehudit Ravitz,ארץ טרופית יפה,24.0,0.688,0.28613973646940727,4.0,-1.0001526591801813,1,19.60745867728084,0.675331341669382,0.00014398963299522052,-1.0473037084742451,0.871,0.4324899031767864,541.6641025580336,4
3489,17886,TheHxliday,Wit Dat,57.0,0.683,-0.6607178020028389,7.0,0.6104600001216824,0,3.0120391203640953,0.2250617114677132,0.003912336819915625,-0.295025431801294,0.432,0.6529777556552767,405.8768286069063,4
3490,17887,Ralph Castelli,Running,40.0,0.854,-0.5094215006216356,-1.0,-0.43415455541849873,0,18.867568536442707,0.5229321531755984,0.12998643197016346,-1.1662867735164333,0.891,0.5232441430626804,398.73299336774227,4
3491,17888,Asha Bhosle,De De Pyar De De - Female Vocals,17.0,0.631,-0.5378456998046749,2.0,-1.140480787604248,1,15.698340685389553,0.9524406311809197,0.01044525786153865,1.3309604681566327,0.822,-0.09880962686099122,272.16500677998954,4
3492,17889,Us in Motion,Death Poems,35.0,0.419,0.6307400290318298,4.0,0.16231343360533038,0,12.20986312743434,0.0861324801478067,0.0007687044709981632,0.0840228775073259,0.186,0.4949142542016593,487.62895730257856,4
3493,17890,Vanilla Fudge,a) Take Me For A Little While b) RYFI (Illusions Of My Childhood-Part Three),24.0,0.301,-1.1048372192284521,10.0,-1.7657133485991399,1,28.734806471078418,0.30933607475440705,0.003912336819915625,1.261792958325607,0.517,-1.1847909989059675,484.90514536350304,4
3494,17891,The Wrecks,I Want My Life Back Now,43.0,0.523,1.1964039907049726,5.0,0.5267667461239899,1,11.376434852845815,0.15466803737720353,0.003912336819915625,0.1168854442866455,0.245,-0.3565728402150954,434.4041896667204,4
3495,17892,King Crimson,Red,42.0,0.297,0.2361244658792751,9.0,-0.3795459891159268,1,33.44369753519949,0.14044078760203227,0.12998643197016346,0.10600031861325483,0.119,-1.238846601827725,612.9836865692267,4
3496,17893,Jillian Jacqueline,Reasons - Acoustic,44.0,0.446,-1.1950544533474685,4.0,0.29665992637653804,1,24.690748376583294,0.9337016686781281,0.003912336819915625,-0.40578690872075196,0.581,1.632831983730807,272.16500677998954,4
3497,17894,The Cult,Lil' Devil,49.0,0.567,0.8747781752318469,7.0,-0.2748925049612924,1,30.486875400140235,0.14044078760203227,0.004669082848262488,1.3272935480592645,0.492,0.33200683774865264,407.48006086187826,4
3498,17895,Vampire Weekend,This Life,65.0,0.62,0.08467764185069034,9.0,0.2210384142734393,1,9.99990000099999,0.6109114744289607,3.389994253962986e-06,-1.5163355728654688,0.83,1.5043142841612362,518.2663407939975,4
3499,17896,2smokeyy,Corn,67.0,0.818,-1.058372657867262,5.0,-0.3672715022218654,0,2.5906668635573484,0.5462555571281398,0.003912336819915625,1.8167814737930867,0.862,0.7393075584138137,448.77499930365997,4
3500,17897,Atrey,"Dark Prince, Pt. 3",46.0,0.694,0.6961447903662297,1.0,-0.22430128093066973,1,22.32093033637642,0.09539081845515278,0.12998643197016346,1.8966777336033496,0.101,-0.6582056739229051,477.5227743260001,4
3501,17898,Subliminal,Free - Afro Beat,21.0,0.788,0.6470108810212112,2.0,0.8553903120159577,1,20.201612088644673,0.5265637428171437,0.003912336819915625,-0.7953269123719957,0.853,-0.14082278254294614,523.9169781558907,4
3502,17899,Cannonball Adderley,One For Daddy-O - Remastered,52.0,0.616,-1.044929242437354,5.0,-0.02871162087712529,0,32.25702396696881,0.8344341008882852,0.003912336819915625,-0.24176816964155046,0.404,-0.41260028620242384,642.1158702356091,4
3503,17900,Salem,DRACULADS,40.0,0.357,1.3303226923655564,6.0,1.839694320187413,0,6.329073866621097,0.14782033225679747,2.2799740083950717e-05,0.5427349417007968,0.444,1.6282817898481172,370.32823278815783,3
3504,17901,24kGoldn,Company (feat. Future),79.0,0.831,0.15728185908598713,8.0,1.325906247126979,0,5.917124750741119,0.7646027242213619,0.003912336819915625,-0.5224986699754086,0.703,0.170042183729304,461.6058925100502,4
3505,17902,Sjava,Umcebo,45.0,0.705,-0.7712848981617967,8.0,-0.7324408431554371,1,30.39421294185587,0.7318611420045944,0.008830892634754619,-0.5375239794774405,0.234,0.26288866910173214,482.18253804964775,4
3506,17903,In Flames,Only for the Weak,63.0,0.418,0.7181372586727433,-1.0,0.7991852745967394,0,22.271218903810603,0.013257205052508167,0.12998643197016346,1.081004273688635,0.549,-0.5431660011331568,543.016574332681,4
3507,17904,Erol Alkan,Waves,40.0,0.34,-0.6877907040528057,11.0,-1.216131970201176,0,29.410899679421192,0.9792386145009786,0.12998643197016346,0.06176585597047126,0.121,0.29677367102984703,508.4741881354451,4
3508,17905,The Black Keys,Shine A Little Light,62.0,0.44,0.11840248542489264,8.0,0.15452717249808776,0,22.471405136963217,0.27892444522550996,5.089987045993958e-06,-1.3026046423289874,0.523,-0.3050808901271879,443.59553649693095,4
3509,17906,Ballroom Jazz Collective,The Old Country,37.0,0.612,-1.5528175420962018,-1.0,-1.481904765522517,1,29.497654936432554,0.8975240590173237,0.12998643197016346,1.4132762902888407,0.5,0.3837391990215045,272.16500677998954,4
3510,17907,Zara McFarlane,Everything Is Connected,33.0,0.699,-0.6993182058185269,9.0,-0.7668219795879098,0,10.172836491999064,0.9069421980736059,0.12998643197016346,-0.041960686313213015,0.472,0.8858506668330012,468.970148303706,4
3511,17908,Brad Paisley,Then,63.0,0.493,-0.2332775007836111,-1.0,0.6551343262604093,1,33.44369753519949,0.7999999999999999,2.4299704759782883e-05,0.5671559908197938,0.3,0.7884523646334031,272.16500677998954,4
3512,17909,Berry Sakharof,מונסון,40.0,0.453,0.22618977564891993,-1.0,0.27434619289486156,0,31.846119550332794,0.2112697074386623,0.0017185224939643073,0.46674177652425985,0.597,-1.6616538507034522,528.4694882393874,4
3513,17910,Twin Wild,Willow Tree,47.0,0.457,1.0128314313892006,8.0,1.0947287298687183,1,18.76137408303784,0.05708267473384862,0.003912336819915625,-0.5375239794774405,0.221,-0.9360629920223004,446.5568272907716,4
3514,17911,Okta Logue,Runway Markings,37.0,0.481,-0.35068415130558517,-1.0,-0.6988884038603878,0,31.249023468016624,0.5091643369659489,0.028198654358678778,-0.7785953950657464,0.416,0.9450142026053566,621.2141337735322,4
3515,17912,Karnatriix,Entharo Pallavi & Charanam,28.0,0.66,-0.9027747736881305,7.0,-0.7471116325890057,1,33.44369753519949,0.908963921656376,0.12998643197016346,-0.5678735509322592,0.214,0.10180016188690445,542.2296561421184,4
3516,17913,Miley Cyrus,Midnight Sky,79.0,0.705,0.603740594713059,4.0,0.5519024455005916,0,28.900898817953237,0.10476895531716474,0.00311514290014534,0.517865189272533,0.259,-0.3560961714195868,472.5240734608132,4
3517,17914,Megan Thee Stallion,Thot Shit,88.0,0.95,-0.005484236258738101,9.0,1.4464083054996892,1,11.135733455084019,0.23692845021567682,0.003912336819915625,0.24230818437536972,0.891,0.33252427052487094,272.16500677998954,4
3518,17915,Little Axe,Hard Times,44.0,0.49,-0.7712848981617967,9.0,-0.633532441578314,0,31.644568209866772,0.5677411370845432,0.006459095060738404,0.2322125476735606,0.676,0.1695094290757913,513.2250968142537,3
